"nuts_code","ref_year.x","gdp","city_name","ref_year.y","metabolite_name","daily_mean_concentration"
"CZ080",2016,16754790000,"Ostrava",2023,"MDMA",9.71
"CZ080",2016,16754790000,"Ostrava",2023,"amphetamine",59.32
"CZ080",2016,16754790000,"Ostrava",2023,"cannabis",54.13
"CZ080",2016,16754790000,"Ostrava",2023,"cocaine",99.11
"CZ080",2016,16754790000,"Ostrava",2023,"ketamine",1.67
"CZ080",2016,16754790000,"Ostrava",2023,"methamphetamine",614.44
"CZ080",2016,16754790000,"Ostrava",2022,"amphetamine",94.74
"CZ080",2016,16754790000,"Ostrava",2022,"cannabis",76.25
"CZ080",2016,16754790000,"Ostrava",2022,"cocaine",71.68
"CZ080",2016,16754790000,"Ostrava",2022,"methamphetamine",922.26
"CZ080",2016,16754790000,"Ostrava",2021,"MDMA",10.31
"CZ080",2016,16754790000,"Ostrava",2021,"amphetamine",76.77
"CZ080",2016,16754790000,"Ostrava",2021,"cannabis",82.08
"CZ080",2016,16754790000,"Ostrava",2021,"cocaine",45.91
"CZ080",2016,16754790000,"Ostrava",2021,"methamphetamine",684.14
"CZ080",2016,16754790000,"Ostrava",2020,"MDMA",16.77
"CZ080",2016,16754790000,"Ostrava",2020,"amphetamine",76.6
"CZ080",2016,16754790000,"Ostrava",2020,"cannabis",70.68
"CZ080",2016,16754790000,"Ostrava",2020,"cocaine",45.4
"CZ080",2016,16754790000,"Ostrava",2020,"methamphetamine",702.94
"CZ080",2016,16754790000,"Ostrava",2019,"MDMA",25.14
"CZ080",2016,16754790000,"Ostrava",2019,"amphetamine",48.67
"CZ080",2016,16754790000,"Ostrava",2019,"cannabis",56.3
"CZ080",2016,16754790000,"Ostrava",2019,"cocaine",27.41
"CZ080",2016,16754790000,"Ostrava",2019,"methamphetamine",601.16
"DK011",2016,52816290000,"Copenhagen",2024,"MDMA",37
"DK011",2016,52816290000,"Copenhagen",2024,"amphetamine",95.78
"DK011",2016,52816290000,"Copenhagen",2024,"cannabis",123.35
"DK011",2016,52816290000,"Copenhagen",2024,"cocaine",548.44
"DK011",2016,52816290000,"Copenhagen",2024,"ketamine",33.44
"DK011",2016,52816290000,"Copenhagen",2024,"methamphetamine",25.38
"DK011",2016,52816290000,"Copenhagen",2022,"MDMA",29.25
"DK011",2016,52816290000,"Copenhagen",2022,"amphetamine",70.59
"DK011",2016,52816290000,"Copenhagen",2022,"cocaine",647.35
"DK011",2016,52816290000,"Copenhagen",2022,"ketamine",16.82
"DK011",2016,52816290000,"Copenhagen",2022,"methamphetamine",25.2
"DK011",2016,52816290000,"Copenhagen",2021,"MDMA",34.65
"DK011",2016,52816290000,"Copenhagen",2021,"amphetamine",91.51
"DK011",2016,52816290000,"Copenhagen",2021,"cocaine",533.35
"DK011",2016,52816290000,"Copenhagen",2021,"methamphetamine",42.91
"DK011",2016,52816290000,"Copenhagen",2019,"MDMA",36.91
"DK011",2016,52816290000,"Copenhagen",2019,"amphetamine",74.27
"DK011",2016,52816290000,"Copenhagen",2019,"cocaine",599.71
"DK011",2016,52816290000,"Copenhagen",2019,"methamphetamine",23.68
"DK011",2016,52816290000,"Copenhagen",2018,"MDMA",18.25
"DK011",2016,52816290000,"Copenhagen",2018,"amphetamine",59.45
"DK011",2016,52816290000,"Copenhagen",2018,"cocaine",465.72
"DK011",2016,52816290000,"Copenhagen",2018,"methamphetamine",16.22
"DK011",2016,52816290000,"Copenhagen",2015,"MDMA",53.08
"DK011",2016,52816290000,"Copenhagen",2015,"amphetamine",14.68
"DK011",2016,52816290000,"Copenhagen",2015,"cocaine",337.15
"DK011",2016,52816290000,"Copenhagen",2015,"methamphetamine",11.66
"DK011",2016,52816290000,"Copenhagen",2014,"MDMA",28.21
"DK011",2016,52816290000,"Copenhagen",2014,"cocaine",341.8
"DK011",2016,52816290000,"Copenhagen",2014,"methamphetamine",0
"DK011",2016,52816290000,"Copenhagen",2013,"MDMA",19.47
"DK011",2016,52816290000,"Copenhagen",2013,"amphetamine",30.64
"DK011",2016,52816290000,"Copenhagen",2013,"cocaine",218.55
"DK011",2016,52816290000,"Copenhagen",2013,"methamphetamine",9.78
"DK014",2016,1422700000,"Aalborg",2024,"MDMA",18.38
"DK014",2016,1422700000,"Aalborg",2024,"amphetamine",112.76
"DK014",2016,1422700000,"Aalborg",2024,"cannabis",90.62
"DK014",2016,1422700000,"Aalborg",2024,"cocaine",488.12
"DK014",2016,1422700000,"Aalborg",2024,"ketamine",30.39
"DK014",2016,1422700000,"Aalborg",2024,"methamphetamine",4.26
"DK031",2016,18633570000,"Odense",2024,"MDMA",10.03
"DK031",2016,18633570000,"Odense",2024,"amphetamine",121.81
"DK031",2016,18633570000,"Odense",2024,"cannabis",78.41
"DK031",2016,18633570000,"Odense",2024,"cocaine",406.63
"DK031",2016,18633570000,"Odense",2024,"ketamine",7.22
"DK031",2016,18633570000,"Odense",2024,"methamphetamine",1.5
"DK031",2016,18633570000,"Odense",2021,"MDMA",11.38
"DK031",2016,18633570000,"Odense",2021,"amphetamine",90.74
"DK031",2016,18633570000,"Odense",2021,"cocaine",295.15
"DK031",2016,18633570000,"Odense",2021,"methamphetamine",4.78
"DK042",2016,37979680000,"Aarhus",2024,"MDMA",12.33
"DK042",2016,37979680000,"Aarhus",2024,"amphetamine",74.1
"DK042",2016,37979680000,"Aarhus",2024,"cannabis",65.53
"DK042",2016,37979680000,"Aarhus",2024,"cocaine",287.21
"DK042",2016,37979680000,"Aarhus",2024,"ketamine",3.4
"DK042",2016,37979680000,"Aarhus",2024,"methamphetamine",6.72
"DK042",2016,37979680000,"Aarhus",2023,"MDMA",17.7
"DK042",2016,37979680000,"Aarhus",2023,"amphetamine",83.32
"DK042",2016,37979680000,"Aarhus",2023,"ketamine",4.92
"DK042",2016,37979680000,"Aarhus",2023,"methamphetamine",1.81
"DE111",2016,50955500000,"Stuttgart",2024,"MDMA",22.84
"DE111",2016,50955500000,"Stuttgart",2024,"amphetamine",111.13
"DE111",2016,50955500000,"Stuttgart",2024,"cocaine",436.81
"DE111",2016,50955500000,"Stuttgart",2024,"ketamine",14.74
"DE111",2016,50955500000,"Stuttgart",2024,"methamphetamine",14.21
"DE111",2016,50955500000,"Stuttgart",2017,"MDMA",23.17
"DE111",2016,50955500000,"Stuttgart",2017,"amphetamine",69.94
"DE111",2016,50955500000,"Stuttgart",2017,"cocaine",216.82
"DE111",2016,50955500000,"Stuttgart",2017,"methamphetamine",5.86
"DE142",2016,7476990000,"Dresden",2024,"MDMA",17.11
"DE142",2016,7476990000,"Dresden",2024,"amphetamine",50.58
"DE142",2016,7476990000,"Dresden",2024,"cocaine",101.92
"DE142",2016,7476990000,"Dresden",2024,"ketamine",21.59
"DE142",2016,7476990000,"Dresden",2024,"methamphetamine",399.64
"DE142",2016,7476990000,"Dresden",2023,"MDMA",12.43
"DE142",2016,7476990000,"Dresden",2023,"amphetamine",46.38
"DE142",2016,7476990000,"Dresden",2023,"cocaine",85.33
"DE142",2016,7476990000,"Dresden",2023,"ketamine",27.05
"DE142",2016,7476990000,"Dresden",2023,"methamphetamine",316.83
"DE142",2016,7476990000,"Dresden",2022,"MDMA",8.18
"DE142",2016,7476990000,"Dresden",2022,"amphetamine",39.57
"DE142",2016,7476990000,"Dresden",2022,"cocaine",48.73
"DE142",2016,7476990000,"Dresden",2022,"methamphetamine",266.96
"DE142",2016,7476990000,"Dresden",2021,"MDMA",12.72
"DE142",2016,7476990000,"Dresden",2021,"cocaine",50.65
"DE142",2016,7476990000,"Dresden",2021,"methamphetamine",120.71
"DE142",2016,7476990000,"Dresden",2020,"MDMA",16.94
"DE142",2016,7476990000,"Dresden",2020,"amphetamine",28.32
"DE142",2016,7476990000,"Dresden",2020,"cocaine",42.14
"DE142",2016,7476990000,"Dresden",2020,"methamphetamine",201.51
"DE142",2016,7476990000,"Dresden",2019,"MDMA",8
"DE142",2016,7476990000,"Dresden",2019,"amphetamine",35.44
"DE142",2016,7476990000,"Dresden",2019,"cocaine",28.14
"DE142",2016,7476990000,"Dresden",2019,"methamphetamine",171.07
"DE142",2016,7476990000,"Dresden",2018,"MDMA",16.52
"DE142",2016,7476990000,"Dresden",2018,"amphetamine",27.64
"DE142",2016,7476990000,"Dresden",2018,"cocaine",33.29
"DE142",2016,7476990000,"Dresden",2018,"methamphetamine",174.63
"DE142",2016,7476990000,"Dresden",2017,"MDMA",9.57
"DE142",2016,7476990000,"Dresden",2017,"amphetamine",23.43
"DE142",2016,7476990000,"Dresden",2017,"cocaine",20.86
"DE142",2016,7476990000,"Dresden",2017,"methamphetamine",180.18
"DE142",2016,7476990000,"Dresden",2016,"MDMA",12.72
"DE142",2016,7476990000,"Dresden",2016,"amphetamine",22.63
"DE142",2016,7476990000,"Dresden",2016,"cocaine",17.7
"DE142",2016,7476990000,"Dresden",2016,"methamphetamine",136.69
"DE142",2016,7476990000,"Dresden",2015,"MDMA",5.09
"DE142",2016,7476990000,"Dresden",2015,"amphetamine",17.36
"DE142",2016,7476990000,"Dresden",2015,"cocaine",7.84
"DE142",2016,7476990000,"Dresden",2015,"methamphetamine",150
"DE142",2016,7476990000,"Dresden",2014,"MDMA",4.75
"DE142",2016,7476990000,"Dresden",2014,"amphetamine",22.01
"DE142",2016,7476990000,"Dresden",2014,"cocaine",8.39
"DE142",2016,7476990000,"Dresden",2014,"methamphetamine",133.02
"DE142",2016,7476990000,"Dresden",2013,"MDMA",0
"DE142",2016,7476990000,"Dresden",2013,"amphetamine",0
"DE142",2016,7476990000,"Dresden",2013,"cannabis",29.93
"DE142",2016,7476990000,"Dresden",2013,"cocaine",6
"DE142",2016,7476990000,"Dresden",2013,"methamphetamine",136.61
"DE144",2016,9490920000,"Chemnitz",2024,"MDMA",11.71
"DE144",2016,9490920000,"Chemnitz",2024,"amphetamine",27.43
"DE144",2016,9490920000,"Chemnitz",2024,"cocaine",57.48
"DE144",2016,9490920000,"Chemnitz",2024,"ketamine",0
"DE144",2016,9490920000,"Chemnitz",2024,"methamphetamine",362
"DE144",2016,9490920000,"Chemnitz",2023,"MDMA",12.84
"DE144",2016,9490920000,"Chemnitz",2023,"amphetamine",26.68
"DE144",2016,9490920000,"Chemnitz",2023,"cocaine",57.76
"DE144",2016,9490920000,"Chemnitz",2023,"methamphetamine",346.34
"DE144",2016,9490920000,"Chemnitz",2022,"MDMA",7.34
"DE144",2016,9490920000,"Chemnitz",2022,"amphetamine",28.38
"DE144",2016,9490920000,"Chemnitz",2022,"cocaine",27.13
"DE144",2016,9490920000,"Chemnitz",2022,"methamphetamine",279.49
"DE144",2016,9490920000,"Chemnitz",2021,"MDMA",7.79
"DE144",2016,9490920000,"Chemnitz",2021,"cocaine",20.51
"DE144",2016,9490920000,"Chemnitz",2021,"methamphetamine",82.69
"DE144",2016,9490920000,"Chemnitz",2020,"MDMA",11.66
"DE144",2016,9490920000,"Chemnitz",2020,"amphetamine",19.73
"DE144",2016,9490920000,"Chemnitz",2020,"cocaine",27.34
"DE144",2016,9490920000,"Chemnitz",2020,"methamphetamine",328.95
"DE144",2016,9490920000,"Chemnitz",2019,"MDMA",5.96
"DE144",2016,9490920000,"Chemnitz",2019,"amphetamine",12.01
"DE144",2016,9490920000,"Chemnitz",2019,"cocaine",13.26
"DE144",2016,9490920000,"Chemnitz",2019,"methamphetamine",276
"DE144",2016,9490920000,"Chemnitz",2018,"MDMA",12.73
"DE144",2016,9490920000,"Chemnitz",2018,"amphetamine",19.45
"DE144",2016,9490920000,"Chemnitz",2018,"cocaine",12.06
"DE144",2016,9490920000,"Chemnitz",2018,"methamphetamine",196.2
"DE144",2016,9490920000,"Chemnitz",2017,"MDMA",9.68
"DE144",2016,9490920000,"Chemnitz",2017,"amphetamine",0
"DE144",2016,9490920000,"Chemnitz",2017,"cocaine",20.29
"DE144",2016,9490920000,"Chemnitz",2017,"methamphetamine",240.57
"DE212",2016,112548980000,"Munich G",2024,"MDMA",39.37
"DE212",2016,112548980000,"Munich G",2024,"amphetamine",37.87
"DE212",2016,112548980000,"Munich G",2024,"cocaine",407.64
"DE212",2016,112548980000,"Munich G",2024,"ketamine",14.51
"DE212",2016,112548980000,"Munich G",2024,"methamphetamine",18.86
"DE212",2016,112548980000,"Munich G",2023,"MDMA",16.1
"DE212",2016,112548980000,"Munich G",2023,"amphetamine",30.93
"DE212",2016,112548980000,"Munich G",2023,"cocaine",301.46
"DE212",2016,112548980000,"Munich G",2023,"ketamine",19.29
"DE212",2016,112548980000,"Munich G",2023,"methamphetamine",14.36
"DE212",2016,112548980000,"Munich G",2022,"MDMA",11.74
"DE212",2016,112548980000,"Munich G",2022,"amphetamine",31.67
"DE212",2016,112548980000,"Munich G",2022,"cocaine",236.41
"DE212",2016,112548980000,"Munich G",2022,"methamphetamine",14.1
"DE212",2016,112548980000,"Munich G",2021,"MDMA",13.55
"DE212",2016,112548980000,"Munich G",2021,"cocaine",236.17
"DE212",2016,112548980000,"Munich G",2021,"methamphetamine",4.94
"DE212",2016,112548980000,"Munich G",2020,"MDMA",14.38
"DE212",2016,112548980000,"Munich G",2020,"amphetamine",14.14
"DE212",2016,112548980000,"Munich G",2020,"cocaine",191.33
"DE212",2016,112548980000,"Munich G",2020,"methamphetamine",9.3
"DE212",2016,112548980000,"Munich G",2019,"MDMA",17.09
"DE212",2016,112548980000,"Munich G",2019,"amphetamine",26.18
"DE212",2016,112548980000,"Munich G",2019,"cocaine",235.7
"DE212",2016,112548980000,"Munich G",2019,"methamphetamine",8.01
"DE212",2016,112548980000,"Munich G",2018,"MDMA",21.07
"DE212",2016,112548980000,"Munich G",2018,"amphetamine",6.3
"DE212",2016,112548980000,"Munich G",2018,"cocaine",187.06
"DE212",2016,112548980000,"Munich G",2018,"methamphetamine",5.42
"DE212",2016,112548980000,"Munich G",2017,"MDMA",22.46
"DE212",2016,112548980000,"Munich G",2017,"amphetamine",25.53
"DE212",2016,112548980000,"Munich G",2017,"cocaine",140.16
"DE212",2016,112548980000,"Munich G",2017,"methamphetamine",8.1
"DE212",2016,112548980000,"Munich G",2016,"MDMA",24.09
"DE212",2016,112548980000,"Munich G",2016,"amphetamine",26.17
"DE212",2016,112548980000,"Munich G",2016,"cocaine",113.79
"DE212",2016,112548980000,"Munich G",2016,"methamphetamine",24.8
"DE212",2016,112548980000,"Munich G",2015,"MDMA",7.24
"DE212",2016,112548980000,"Munich G",2015,"amphetamine",0
"DE212",2016,112548980000,"Munich G",2015,"cocaine",26.8
"DE212",2016,112548980000,"Munich G",2015,"methamphetamine",7.18
"DE212",2016,112548980000,"Munich G",2014,"MDMA",18.06
"DE212",2016,112548980000,"Munich G",2014,"amphetamine",22.19
"DE212",2016,112548980000,"Munich G",2014,"cocaine",79.46
"DE212",2016,112548980000,"Munich G",2014,"methamphetamine",0
"DE254",2016,30014840000,"Nuremberg",2024,"MDMA",15.44
"DE254",2016,30014840000,"Nuremberg",2024,"amphetamine",53.19
"DE254",2016,30014840000,"Nuremberg",2024,"cocaine",91.62
"DE254",2016,30014840000,"Nuremberg",2024,"ketamine",11.96
"DE254",2016,30014840000,"Nuremberg",2024,"methamphetamine",175.17
"DE254",2016,30014840000,"Nuremberg",2023,"MDMA",25.87
"DE254",2016,30014840000,"Nuremberg",2023,"amphetamine",46.96
"DE254",2016,30014840000,"Nuremberg",2023,"cocaine",103.7
"DE254",2016,30014840000,"Nuremberg",2023,"ketamine",24.03
"DE254",2016,30014840000,"Nuremberg",2023,"methamphetamine",167.89
"DE254",2016,30014840000,"Nuremberg",2022,"MDMA",6.15
"DE254",2016,30014840000,"Nuremberg",2022,"amphetamine",61.04
"DE254",2016,30014840000,"Nuremberg",2022,"cocaine",61.86
"DE254",2016,30014840000,"Nuremberg",2022,"methamphetamine",132.41
"DE254",2016,30014840000,"Nuremberg",2021,"MDMA",12.14
"DE254",2016,30014840000,"Nuremberg",2021,"cocaine",72.94
"DE254",2016,30014840000,"Nuremberg",2021,"methamphetamine",57.61
"DE254",2016,30014840000,"Nuremberg",2020,"MDMA",5.64
"DE254",2016,30014840000,"Nuremberg",2020,"amphetamine",33.18
"DE254",2016,30014840000,"Nuremberg",2020,"cocaine",38.24
"DE254",2016,30014840000,"Nuremberg",2020,"methamphetamine",123.56
"DE254",2016,30014840000,"Nuremberg",2017,"MDMA",13.66
"DE254",2016,30014840000,"Nuremberg",2017,"amphetamine",41.65
"DE254",2016,30014840000,"Nuremberg",2017,"cocaine",18.11
"DE254",2016,30014840000,"Nuremberg",2017,"methamphetamine",94.77
"DE600",2016,115165740000,"Hamburg (2)",2020,"MDMA",19.34
"DE600",2016,115165740000,"Hamburg (2)",2020,"amphetamine",62.51
"DE600",2016,115165740000,"Hamburg (2)",2020,"cocaine",459.17
"DE600",2016,115165740000,"Hamburg (2)",2020,"methamphetamine",7.64
"DE600",2016,115165740000,"Hamburg (2)",2017,"MDMA",31.29
"DE600",2016,115165740000,"Hamburg (2)",2017,"amphetamine",69.2
"DE600",2016,115165740000,"Hamburg (2)",2017,"cocaine",392.84
"DE600",2016,115165740000,"Hamburg (2)",2017,"methamphetamine",3.59
"DE712",2016,71337250000,"Frankfurt (3)",2017,"MDMA",22.57
"DE712",2016,71337250000,"Frankfurt (3)",2017,"amphetamine",84.67
"DE712",2016,71337250000,"Frankfurt (3)",2017,"cocaine",427.93
"DE712",2016,71337250000,"Frankfurt (3)",2017,"methamphetamine",8.49
"DE803",2016,7206220000,"Rostock",2017,"MDMA",19.54
"DE803",2016,7206220000,"Rostock",2017,"amphetamine",149.99
"DE803",2016,7206220000,"Rostock",2017,"cocaine",136.13
"DE803",2016,7206220000,"Rostock",2017,"methamphetamine",2.57
"DE929",2016,50618970000,"Hannover (2)",2024,"MDMA",26.07
"DE929",2016,50618970000,"Hannover (2)",2024,"amphetamine",97.34
"DE929",2016,50618970000,"Hannover (2)",2024,"cocaine",421.51
"DE929",2016,50618970000,"Hannover (2)",2024,"ketamine",19.13
"DE929",2016,50618970000,"Hannover (2)",2024,"methamphetamine",5.42
"DE929",2016,50618970000,"Hannover (2)",2017,"MDMA",21.98
"DE929",2016,50618970000,"Hannover (2)",2017,"amphetamine",83.02
"DE929",2016,50618970000,"Hannover (2)",2017,"cocaine",302.91
"DE929",2016,50618970000,"Hannover (2)",2017,"methamphetamine",1.72
"DEA52",2016,21802160000,"Dortmund",2024,"MDMA",37.07
"DEA52",2016,21802160000,"Dortmund",2024,"amphetamine",262.2
"DEA52",2016,21802160000,"Dortmund",2024,"cocaine",480.76
"DEA52",2016,21802160000,"Dortmund",2024,"ketamine",11.54
"DEA52",2016,21802160000,"Dortmund",2024,"methamphetamine",0
"DEA52",2016,21802160000,"Dortmund",2023,"MDMA",77.18
"DEA52",2016,21802160000,"Dortmund",2023,"amphetamine",234.66
"DEA52",2016,21802160000,"Dortmund",2023,"cocaine",547.65
"DEA52",2016,21802160000,"Dortmund",2023,"ketamine",11.03
"DEA52",2016,21802160000,"Dortmund",2023,"methamphetamine",0
"DEA52",2016,21802160000,"Dortmund",2022,"MDMA",11.62
"DEA52",2016,21802160000,"Dortmund",2022,"amphetamine",191.79
"DEA52",2016,21802160000,"Dortmund",2022,"cocaine",349.67
"DEA52",2016,21802160000,"Dortmund",2022,"methamphetamine",3.22
"DEA52",2016,21802160000,"Dortmund",2021,"MDMA",16.75
"DEA52",2016,21802160000,"Dortmund",2021,"cocaine",476.76
"DEA52",2016,21802160000,"Dortmund",2021,"methamphetamine",1.83
"DEA52",2016,21802160000,"Dortmund",2020,"MDMA",20.61
"DEA52",2016,21802160000,"Dortmund",2020,"amphetamine",143.13
"DEA52",2016,21802160000,"Dortmund",2020,"cocaine",305.04
"DEA52",2016,21802160000,"Dortmund",2020,"methamphetamine",0
"DEA52",2016,21802160000,"Dortmund",2019,"MDMA",15.34
"DEA52",2016,21802160000,"Dortmund",2019,"amphetamine",188.83
"DEA52",2016,21802160000,"Dortmund",2019,"cocaine",374.78
"DEA52",2016,21802160000,"Dortmund",2019,"methamphetamine",0
"DEA52",2016,21802160000,"Dortmund",2018,"MDMA",21.23
"DEA52",2016,21802160000,"Dortmund",2018,"amphetamine",138.15
"DEA52",2016,21802160000,"Dortmund",2018,"cocaine",379.08
"DEA52",2016,21802160000,"Dortmund",2018,"methamphetamine",2.95
"DEA52",2016,21802160000,"Dortmund",2017,"MDMA",18.56
"DEA52",2016,21802160000,"Dortmund",2017,"amphetamine",168.73
"DEA52",2016,21802160000,"Dortmund",2017,"cocaine",428.67
"DEA52",2016,21802160000,"Dortmund",2017,"methamphetamine",0
"DEA52",2016,21802160000,"Dortmund",2016,"MDMA",23.74
"DEA52",2016,21802160000,"Dortmund",2016,"amphetamine",150.39
"DEA52",2016,21802160000,"Dortmund",2016,"cocaine",420.74
"DEA52",2016,21802160000,"Dortmund",2016,"methamphetamine",3.73
"DEA52",2016,21802160000,"Dortmund",2015,"MDMA",16.58
"DEA52",2016,21802160000,"Dortmund",2015,"amphetamine",163.4
"DEA52",2016,21802160000,"Dortmund",2015,"cocaine",275.46
"DEA52",2016,21802160000,"Dortmund",2015,"methamphetamine",0
"DEA52",2016,21802160000,"Dortmund",2014,"MDMA",11.25
"DEA52",2016,21802160000,"Dortmund",2014,"amphetamine",138.29
"DEA52",2016,21802160000,"Dortmund",2014,"cocaine",243.26
"DEA52",2016,21802160000,"Dortmund",2014,"methamphetamine",0
"DEA52",2016,21802160000,"Dortmund",2013,"MDMA",13.75
"DEA52",2016,21802160000,"Dortmund",2013,"amphetamine",92.22
"DEA52",2016,21802160000,"Dortmund",2013,"cannabis",84.53
"DEA52",2016,21802160000,"Dortmund",2013,"cocaine",324.14
"DEA52",2016,21802160000,"Dortmund",2013,"methamphetamine",0
"DEB35",2016,11530290000,"Mainz",2017,"MDMA",25.98
"DEB35",2016,11530290000,"Mainz",2017,"amphetamine",226.88
"DEB35",2016,11530290000,"Mainz",2017,"cocaine",128.46
"DEB35",2016,11530290000,"Mainz",2017,"methamphetamine",2.03
"DEE03",2016,7895530000,"Magdeburg",2024,"MDMA",21.33
"DEE03",2016,7895530000,"Magdeburg",2024,"amphetamine",131.37
"DEE03",2016,7895530000,"Magdeburg",2024,"cocaine",226.4
"DEE03",2016,7895530000,"Magdeburg",2024,"ketamine",12.77
"DEE03",2016,7895530000,"Magdeburg",2024,"methamphetamine",195.41
"DEE03",2016,7895530000,"Magdeburg",2023,"MDMA",20.04
"DEE03",2016,7895530000,"Magdeburg",2023,"amphetamine",122.97
"DEE03",2016,7895530000,"Magdeburg",2023,"cocaine",233.94
"DEE03",2016,7895530000,"Magdeburg",2023,"ketamine",29.6
"DEE03",2016,7895530000,"Magdeburg",2023,"methamphetamine",163.31
"DEE03",2016,7895530000,"Magdeburg",2022,"MDMA",13.04
"DEE03",2016,7895530000,"Magdeburg",2022,"amphetamine",146.8
"DEE03",2016,7895530000,"Magdeburg",2022,"cocaine",203.17
"DEE03",2016,7895530000,"Magdeburg",2022,"methamphetamine",152.23
"DEE03",2016,7895530000,"Magdeburg",2021,"MDMA",13.53
"DEE03",2016,7895530000,"Magdeburg",2021,"cocaine",222.21
"DEE03",2016,7895530000,"Magdeburg",2021,"methamphetamine",48.67
"DEE03",2016,7895530000,"Magdeburg",2020,"MDMA",19.06
"DEE03",2016,7895530000,"Magdeburg",2020,"amphetamine",114.45
"DEE03",2016,7895530000,"Magdeburg",2020,"cocaine",180.79
"DEE03",2016,7895530000,"Magdeburg",2020,"methamphetamine",142.63
"DEE03",2016,7895530000,"Magdeburg",2017,"MDMA",23.49
"DEE03",2016,7895530000,"Magdeburg",2017,"amphetamine",97.91
"DEE03",2016,7895530000,"Magdeburg",2017,"cocaine",136.23
"DEE03",2016,7895530000,"Magdeburg",2017,"methamphetamine",85.2
"DEG01",2016,8450180000,"Erfurt",2024,"MDMA",28.6
"DEG01",2016,8450180000,"Erfurt",2024,"amphetamine",64.62
"DEG01",2016,8450180000,"Erfurt",2024,"cocaine",118.62
"DEG01",2016,8450180000,"Erfurt",2024,"ketamine",13.28
"DEG01",2016,8450180000,"Erfurt",2024,"methamphetamine",334.94
