,city_name,ref_year,metabolite_name,daily_mean_concentration,nuts_code,gdp
2556,Brussels,2015,methamphetamine,3.67,BE100,78053560000.0
2557,Ljubljana,2024,MDMA,32.21,SI041,26920690000.0
2558,Dortmund,2020,amphetamine,143.13,DEA52,24615330000.0
2559,Erfurt,2019,amphetamine,45.73,DEG01,9074810000.0
2560,Paris Seine Centre,2017,amphetamine,0.0,FR101,218197600000.0
2561,Bozen,2021,cannabis,38.38,ITH10,26606370000.0
2562,Barcelona,2023,MDMA,54.82,ES511,209563800000.0
2563,Porto,2017,MDMA,10.81,PT11A,31398710000.0
2564,Chemnitz,2018,methamphetamine,196.2,DE144,10154910000.0
2565,Berne,2014,MDMA,18.83,CH021,66183120000.0
2566,Piestany,2016,amphetamine,30.89,SK021,9111750000.0
2567,Oulu,2022,MDMA,10.05,FI1D9,17331180000.0
2568,Erfurt,2021,methamphetamine,112.63,DEG01,9578080000.0
2569,Paris Seine Centre,2020,amphetamine,0.0,FR101,218238500000.0
2570,Paris Seine Centre,2023,amphetamine,0.0,FR101,264481200000.0
2571,Santiago,2021,MDMA,17.78,ES114,21957500000.0
2572,Wien,2022,methamphetamine,28.05,AT130,110821730000.0
2573,Paris Seine Centre,2020,cocaine,410.58,FR101,218238500000.0
2574,Ljubljana,2017,amphetamine,35.24,SI041,15832170000.0
2575,Bratislava C,2021,cocaine,76.17,SK010,29037480000.0
2576,Erfurt,2018,methamphetamine,211.26,DEG01,8692610000.0
2577,Berne,2020,MDMA,18.33,CH021,76782230000.0
2578,Steyr,2023,cocaine,132.04,AT314,8058970000.0
2579,Antwerp Zuid,2016,cocaine,914.79,BE211,48103170000.0
2580,Karlovy Vary,2021,methamphetamine,339.12,CZ041,3945350000.0
2581,Tartu,2023,cocaine,178.32,EE008,7092040000.0
2582,Molina de Segura,2016,methamphetamine,0.0,ES620,30009100000.0
2583,Ostrava,2023,methamphetamine,614.44,CZ080,26954080000.0
2584,Barcelona,2015,MDMA,33.82,ES511,151999300000.0
2585,Berne,2014,cocaine,365.08,CH021,66183120000.0
2586,Kapfenberg,2023,methamphetamine,2.32,AT224,10433510000.0
2587,Zagreb,2024,MDMA,20.71,HR050,29116760000.0
2588,Geneva,2018,MDMA,40.98,CH013,47633620000.0
2589,Paris Seine Centre,2021,cannabis,117.74,FR101,240537100000.0
2590,Helsinki,2016,cocaine,16.75,FI1B1,84582280000.0
2591,Piestany,2016,cocaine,20.03,SK021,9111750000.0
2592,Graz,2023,MDMA,23.73,AT221,27719270000.0
2593,Istanbul (II-VII),2020,methamphetamine,28.83,TR100,187221140000.0
2594,Barcelona,2013,MDMA,31.41,ES511,142239600000.0
2595,Prague (2),2013,cannabis,79.63,CZ010,41777870000.0
2596,Molina de Segura,2015,methamphetamine,0.0,ES620,29168700000.0
2597,Lappeenranta,2014,cocaine,1.74,FI1C5,4919430000.0
