,nuts_code,ref_year,gdp,currency
9413,BE236,2018,9068540000.0,EUR
9414,BE241,2018,30592980000.0,EUR
9415,BE242,2018,19071740000.0,EUR
9416,BE251,2018,11553830000.0,EUR
9417,BE252,2018,1410550000.0,EUR
9418,BE253,2018,3790470000.0,EUR
9419,BE254,2018,12603490000.0,EUR
9420,BE255,2018,4753010000.0,EUR
9421,BE256,2018,6288980000.0,EUR
9422,BE257,2018,3938060000.0,EUR
9423,BE258,2018,2163250000.0,EUR
9424,BE310,2018,20396290000.0,EUR
9425,BE323,2018,6642930000.0,EUR
9426,BE328,2018,6893200000.0,EUR
9427,BE329,2018,2631980000.0,EUR
9428,BE32A,2018,3007660000.0,EUR
9429,BE32B,2018,10599130000.0,EUR
9430,BE32C,2018,2592450000.0,EUR
9431,BE32D,2018,1671790000.0,EUR
9432,BE331,2018,2740030000.0,EUR
9433,BE332,2018,20091050000.0,EUR
9434,BE334,2018,1546710000.0,EUR
9435,BE335,2018,6145310000.0,EUR
9436,BE336,2018,2260440000.0,EUR
9437,BE341,2018,1563170000.0,EUR
9438,BE342,2018,1121100000.0,EUR
9439,BE343,2018,1629020000.0,EUR
9440,BE344,2018,1780850000.0,EUR
9441,BE345,2018,996690000.0,EUR
9442,BE351,2018,2391460000.0,EUR
9443,BE352,2018,9831320000.0,EUR
9444,BE353,2018,1218850000.0,EUR
9445,BEZZZ,2018,165610000.0,EUR
9446,BG311,2018,348810000.0,EUR
9447,BG312,2018,605160000.0,EUR
9448,BG313,2018,1257230000.0,EUR
9449,BG314,2018,1090970000.0,EUR
9450,BG315,2018,621630000.0,EUR
9451,BG321,2018,1267930000.0,EUR
9452,BG322,2018,754690000.0,EUR
9453,BG323,2018,1324660000.0,EUR
9454,BG324,2018,561460000.0,EUR
9455,BG325,2018,396040000.0,EUR
9456,BG331,2018,3712780000.0,EUR
9457,BG332,2018,817630000.0,EUR
9458,BG333,2018,818870000.0,EUR
9459,BG334,2018,616910000.0,EUR
9460,BG341,2018,2650890000.0,EUR
9461,BG342,2018,729120000.0,EUR
9462,BG343,2018,593630000.0,EUR
9463,BG344,2018,2799560000.0,EUR
9464,BG411,2018,22574640000.0,EUR
9465,BG412,2018,1840970000.0,EUR
9466,BG413,2018,1528840000.0,EUR
9467,BG414,2018,569350000.0,EUR
9468,BG415,2018,570110000.0,EUR
9469,BG421,2018,4498310000.0,EUR
9470,BG422,2018,1005030000.0,EUR
9471,BG423,2018,1209350000.0,EUR
9472,BG424,2018,576330000.0,EUR
9473,BG425,2018,658810000.0,EUR
9474,CZ010,2018,57171960000.0,EUR
9475,CZ020,2018,25114350000.0,EUR
9476,CZ031,2018,10426540000.0,EUR
9477,CZ032,2018,10533740000.0,EUR
9478,CZ041,2018,3720110000.0,EUR
9479,CZ042,2018,11434110000.0,EUR
9480,CZ051,2018,6794790000.0,EUR
9481,CZ052,2018,9773680000.0,EUR
9482,CZ053,2018,8427350000.0,EUR
9483,CZ063,2018,8196000000.0,EUR
9484,CZ064,2018,22701380000.0,EUR
9485,CZ071,2018,9773080000.0,EUR
9486,CZ072,2018,9765340000.0,EUR
9487,CZ080,2018,19672970000.0,EUR
9488,DK011,2018,57489620000.0,EUR
9489,DK012,2018,44762890000.0,EUR
9490,DK013,2018,19755610000.0,EUR
9491,DK014,2018,1449110000.0,EUR
9492,DK021,2018,9058070000.0,EUR
9493,DK022,2018,20966620000.0,EUR
9494,DK031,2018,19545350000.0,EUR
9495,DK032,2018,36682720000.0,EUR
9496,DK041,2018,21383590000.0,EUR
9497,DK042,2018,40549610000.0,EUR
9498,DK050,2018,25561420000.0,EUR
9499,DKZZZ,2018,3812700000.0,EUR
9500,DE111,2018,56590990000.0,EUR
9501,DE112,2018,26982160000.0,EUR
9502,DE113,2018,23729400000.0,EUR
9503,DE114,2018,8821940000.0,EUR
9504,DE115,2018,25723930000.0,EUR
9505,DE116,2018,15588150000.0,EUR
9506,DE117,2018,7665080000.0,EUR
9507,DE118,2018,20707450000.0,EUR
9508,DE119,2018,5927990000.0,EUR
9509,DE11A,2018,8943330000.0,EUR
9510,DE11B,2018,5322930000.0,EUR
9511,DE11C,2018,5084950000.0,EUR
9512,DE11D,2018,14428150000.0,EUR
9513,DE121,2018,3462880000.0,EUR
9514,DE122,2018,21392620000.0,EUR
9515,DE123,2018,16254190000.0,EUR
9516,DE124,2018,10589910000.0,EUR
9517,DE125,2018,9160950000.0,EUR
9518,DE126,2018,21321020000.0,EUR
9519,DE127,2018,4379870000.0,EUR
9520,DE128,2018,21119070000.0,EUR
9521,DE129,2018,5243820000.0,EUR
9522,DE12A,2018,4768210000.0,EUR
9523,DE12B,2018,6375410000.0,EUR
9524,DE12C,2018,4758250000.0,EUR
9525,DE131,2018,12586450000.0,EUR
9526,DE132,2018,7959770000.0,EUR
9527,DE133,2018,5500040000.0,EUR
9528,DE134,2018,18285190000.0,EUR
9529,DE135,2018,6275050000.0,EUR
9530,DE136,2018,8699770000.0,EUR
9531,DE137,2018,7050060000.0,EUR
9532,DE138,2018,10176390000.0,EUR
9533,DE139,2018,8024670000.0,EUR
9534,DE13A,2018,5326950000.0,EUR
9535,DE141,2018,12329800000.0,EUR
9536,DE142,2018,7960890000.0,EUR
9537,DE143,2018,6837480000.0,EUR
9538,DE144,2018,10154910000.0,EUR
9539,DE145,2018,6400690000.0,EUR
9540,DE146,2018,10109820000.0,EUR
9541,DE147,2018,11015850000.0,EUR
9542,DE148,2018,12577840000.0,EUR
9543,DE149,2018,4995330000.0,EUR
9544,DE211,2018,17439140000.0,EUR
9545,DE212,2018,121236970000.0,EUR
9546,DE213,2018,3388590000.0,EUR
9547,DE214,2018,5608900000.0,EUR
9548,DE215,2018,3634280000.0,EUR
9549,DE216,2018,3905260000.0,EUR
9550,DE217,2018,4561010000.0,EUR
9551,DE218,2018,4783760000.0,EUR
9552,DE219,2018,4935700000.0,EUR
9553,DE21A,2018,4289020000.0000005,EUR
9554,DE21B,2018,9679630000.0,EUR
9555,DE21C,2018,6054300000.0,EUR
9556,DE21D,2018,2763160000.0,EUR
9557,DE21E,2018,4252880000.0,EUR
9558,DE21F,2018,3739340000.0,EUR
9559,DE21G,2018,4063020000.0,EUR
9560,DE21H,2018,36872920000.0,EUR
9561,DE21I,2018,3648940000.0,EUR
9562,DE21J,2018,4760720000.0,EUR
9563,DE21K,2018,8736240000.0,EUR
9564,DE21L,2018,6223580000.0,EUR
9565,DE21M,2018,7421280000.0,EUR
9566,DE21N,2018,5671100000.0,EUR
9567,DE221,2018,4265970000.0000005,EUR
9568,DE222,2018,3633950000.0,EUR
9569,DE223,2018,2614580000.0,EUR
9570,DE224,2018,4916010000.0,EUR
9571,DE225,2018,2444190000.0,EUR
9572,DE226,2018,4115490000.0,EUR
9573,DE227,2018,5755910000.0,EUR
9574,DE228,2018,6023200000.0,EUR
9575,DE229,2018,2635280000.0,EUR
9576,DE22A,2018,4071630000.0,EUR
9577,DE22B,2018,2860050000.0,EUR
9578,DE22C,2018,5765420000.0,EUR
9579,DE231,2018,2669070000.0,EUR
9580,DE232,2018,13425570000.0,EUR
9581,DE233,2018,2454930000.0,EUR
9582,DE234,2018,2955710000.0,EUR
9583,DE235,2018,4907840000.0,EUR
9584,DE236,2018,5314870000.0,EUR
9585,DE237,2018,3139980000.0,EUR
9586,DE238,2018,5044230000.0,EUR
9587,DE239,2018,5477770000.0,EUR
9588,DE23A,2018,2718860000.0,EUR
9589,DE241,2018,5260270000.0,EUR
9590,DE242,2018,4608110000.0,EUR
9591,DE243,2018,4098710000.0,EUR
9592,DE244,2018,2023280000.0,EUR
9593,DE245,2018,3897770000.0,EUR
9594,DE246,2018,2339800000.0,EUR
9595,DE247,2018,2430650000.0,EUR
9596,DE248,2018,3677240000.0,EUR
9597,DE249,2018,3444080000.0,EUR
9598,DE24A,2018,2299410000.0,EUR
9599,DE24B,2018,2596460000.0,EUR
9600,DE24C,2018,2508070000.0,EUR
9601,DE24D,2018,2638080000.0,EUR
9602,DE251,2018,2564680000.0,EUR
9603,DE252,2018,11294880000.0,EUR
9604,DE253,2018,4961880000.0,EUR
9605,DE254,2018,32534110000.0,EUR
9606,DE255,2018,1556400000.0,EUR
9607,DE256,2018,5824500000.0,EUR
9608,DE257,2018,5450920000.0,EUR
9609,DE258,2018,2820560000.0,EUR
9610,DE259,2018,5529010000.0,EUR
9611,DE25A,2018,3070510000.0,EUR
9612,DE25B,2018,3785770000.0,EUR
9613,DE25C,2018,3079340000.0,EUR
9614,DE261,2018,5067610000.0,EUR
9615,DE262,2018,5764080000.0,EUR
9616,DE263,2018,8446129999.999999,EUR
9617,DE264,2018,6075000000.0,EUR
9618,DE265,2018,3482460000.0,EUR
9619,DE266,2018,3327160000.0,EUR
9620,DE267,2018,2778490000.0,EUR
9621,DE268,2018,3267640000.0,EUR
9622,DE269,2018,4527780000.0,EUR
9623,DE26A,2018,4755570000.0,EUR
9624,DE26B,2018,2609100000.0,EUR
9625,DE26C,2018,4735430000.0,EUR
9626,DE271,2018,14705850000.0,EUR
9627,DE272,2018,1715830000.0,EUR
9628,DE273,2018,3692460000.0,EUR
9629,DE274,2018,2730940000.0,EUR
9630,DE275,2018,3780960000.0,EUR
9631,DE276,2018,7924870000.0,EUR
9632,DE277,2018,3505950000.0,EUR
9633,DE278,2018,5559450000.0,EUR
9634,DE279,2018,6975100000.0,EUR
9635,DE27A,2018,3174890000.0,EUR
9636,DE27B,2018,5191800000.0,EUR
9637,DE27C,2018,5617850000.0,EUR
9638,DE27D,2018,5562350000.0,EUR
9639,DE27E,2018,5313750000.0,EUR
9640,DE300,2018,152334180000.0,EUR
9641,DE401,2018,2346630000.0,EUR
9642,DE402,2018,3616270000.0,EUR
9643,DE403,2018,2180260000.0,EUR
9644,DE404,2018,7642700000.0,EUR
9645,DE405,2018,4197050000.0,EUR
9646,DE406,2018,6377750000.0,EUR
9647,DE407,2018,2507290000.0,EUR
9648,DE408,2018,3512220000.0,EUR
9649,DE409,2018,4159910000.0,EUR
9650,DE40A,2018,5704780000.0,EUR
9651,DE40B,2018,3274580000.0,EUR
9652,DE40C,2018,4865890000.0,EUR
9653,DE40D,2018,2709680000.0,EUR
9654,DE40E,2018,5684190000.0,EUR
9655,DE40F,2018,1990390000.0,EUR
9656,DE40G,2018,3543880000.0,EUR
9657,DE40H,2018,6080260000.0,EUR
9658,DE40I,2018,3645920000.0,EUR
9659,DE501,2018,29394800000.0,EUR
9660,DE502,2018,4044110000.0,EUR
9661,DE600,2018,124598260000.0,EUR
9662,DE711,2018,13166230000.0,EUR
9663,DE712,2018,74801230000.0,EUR
9664,DE713,2018,5199630000.0,EUR
9665,DE714,2018,16663340000.0,EUR
9666,DE715,2018,7974320000.0,EUR
9667,DE716,2018,8364230000.0,EUR
9668,DE717,2018,12764120000.0,EUR
9669,DE718,2018,14189620000.0,EUR
9670,DE719,2018,14639610000.0,EUR
9671,DE71A,2018,13963280000.0,EUR
9672,DE71B,2018,2646810000.0,EUR
9673,DE71C,2018,13929160000.0,EUR
9674,DE71D,2018,4796850000.0,EUR
9675,DE71E,2018,9133870000.0,EUR
9676,DE721,2018,9984740000.0,EUR
9677,DE722,2018,9069650000.0,EUR
9678,DE723,2018,5366560000.0,EUR
9679,DE724,2018,9798340000.0,EUR
9680,DE725,2018,2972830000.0,EUR
9681,DE731,2018,10824640000.0,EUR
9682,DE732,2018,8698200000.0,EUR
9683,DE733,2018,4399220000.0,EUR
9684,DE734,2018,7268230000.0,EUR
9685,DE735,2018,5553290000.0,EUR
9686,DE736,2018,6010560000.0,EUR
9687,DE737,2018,2596570000.0,EUR
9688,DE803,2018,7786020000.0,EUR
9689,DE804,2018,3925400000.0,EUR
9690,DE80J,2018,7208930000.0,EUR
9691,DE80K,2018,5502160000.0,EUR
9692,DE80L,2018,5815210000.0,EUR
9693,DE80M,2018,3912870000.0,EUR
9694,DE80N,2018,6053070000.0,EUR
9695,DE80O,2018,5142570000.0,EUR
9696,DE911,2018,18602610000.0,EUR
9697,DE912,2018,5911320000.0,EUR
9698,DE913,2018,23068060000.0,EUR
9699,DE914,2018,3888030000.0,EUR
9700,DE916,2018,4208350000.0000005,EUR
9701,DE917,2018,1883320000.0,EUR
9702,DE918,2018,3909620000.0,EUR
9703,DE91A,2018,3021720000.0,EUR
9704,DE91B,2018,2537830000.0,EUR
9705,DE91C,2018,11983740000.0,EUR
9706,DE922,2018,6650640000.0,EUR
9707,DE923,2018,5067610000.0,EUR
9708,DE925,2018,8117310000.0,EUR
9709,DE926,2018,2299300000.0,EUR
9710,DE927,2018,3791700000.0,EUR
9711,DE928,2018,4231850000.0000005,EUR
9712,DE929,2018,54011430000.0,EUR
9713,DE931,2018,5500040000.0,EUR
9714,DE932,2018,4732070000.0,EUR
9715,DE933,2018,6270790000.0,EUR
9716,DE934,2018,1295710000.0,EUR
9717,DE935,2018,5347540000.0,EUR
9718,DE936,2018,2415880000.0,EUR
9719,DE937,2018,5460540000.0,EUR
9720,DE938,2018,5017040000.0,EUR
9721,DE939,2018,6595810000.0,EUR
9722,DE93A,2018,2666050000.0,EUR
9723,DE93B,2018,4374500000.0,EUR
9724,DE941,2018,1833310000.0,EUR
9725,DE942,2018,3666390000.0,EUR
9726,DE943,2018,7951380000.0,EUR
9727,DE944,2018,8369040000.000001,EUR
9728,DE945,2018,3130920000.0,EUR
9729,DE946,2018,3977650000.0,EUR
9730,DE947,2018,5133510000.0,EUR
9731,DE948,2018,5892970000.0,EUR
9732,DE949,2018,13890890000.0,EUR
9733,DE94A,2018,2767420000.0,EUR
9734,DE94B,2018,4479890000.0,EUR
9735,DE94C,2018,4503500000.0,EUR
9736,DE94D,2018,3319780000.0,EUR
9737,DE94E,2018,11190500000.0,EUR
9738,DE94F,2018,6576350000.0,EUR
9739,DE94G,2018,2881540000.0,EUR
9740,DE94H,2018,1516230000.0,EUR
9741,DEA11,2018,52172860000.0,EUR
9742,DEA12,2018,18418000000.0,EUR
9743,DEA13,2018,25593250000.0,EUR
9744,DEA14,2018,9750790000.0,EUR
9745,DEA15,2018,9189360000.0,EUR
9746,DEA16,2018,6427430000.0,EUR
9747,DEA17,2018,6265650000.0,EUR
9748,DEA18,2018,4181500000.0,EUR
9749,DEA19,2018,4975980000.0,EUR
9750,DEA1A,2018,12966410000.0,EUR
9751,DEA1B,2018,9749000000.0,EUR
9752,DEA1C,2018,22288240000.0,EUR
9753,DEA1D,2018,18179240000.0,EUR
9754,DEA1E,2018,8673700000.0,EUR
9755,DEA1F,2018,13311790000.0,EUR
9756,DEA22,2018,25317800000.0,EUR
9757,DEA23,2018,68098229999.99999,EUR
9758,DEA24,2018,8422629999.999999,EUR
9759,DEA26,2018,7980580000.0,EUR
9760,DEA27,2018,16306890000.0,EUR
9761,DEA28,2018,5731070000.0,EUR
9762,DEA29,2018,6738020000.0,EUR
9763,DEA2A,2018,10156590000.0,EUR
9764,DEA2B,2018,8130280000.0,EUR
9765,DEA2C,2018,16972250000.0,EUR
9766,DEA2D,2018,21610790000.0,EUR
9767,DEA31,2018,2847640000.0,EUR
9768,DEA32,2018,8406629999.999999,EUR
9769,DEA33,2018,17864290000.0,EUR
9770,DEA34,2018,14083560000.0,EUR
9771,DEA35,2018,6428550000.0,EUR
9772,DEA36,2018,16174420000.0,EUR
9773,DEA37,2018,15000990000.0,EUR
9774,DEA38,2018,8835260000.0,EUR
9775,DEA41,2018,14868080000.0,EUR
9776,DEA42,2018,17303090000.0,EUR
9777,DEA43,2018,8676270000.0,EUR
9778,DEA44,2018,4041650000.0,EUR
9779,DEA45,2018,10975680000.0,EUR
9780,DEA46,2018,13048640000.0,EUR
9781,DEA47,2018,11258860000.0,EUR
9782,DEA51,2018,13014740000.0,EUR
9783,DEA52,2018,24417700000.0,EUR
9784,DEA53,2018,6966700000.0,EUR
9785,DEA54,2018,5410870000.0,EUR
9786,DEA55,2018,3827950000.0,EUR
9787,DEA56,2018,10113630000.0,EUR
9788,DEA57,2018,9939870000.0,EUR
9789,DEA58,2018,15681570000.0,EUR
9790,DEA59,2018,5691360000.0,EUR
9791,DEA5A,2018,11635560000.0,EUR
9792,DEA5B,2018,11114530000.0,EUR
9793,DEA5C,2018,12228880000.0,EUR
9794,DEB11,2018,7793960000.0,EUR
9795,DEB12,2018,3504050000.0,EUR
9796,DEB13,2018,3618280000.0,EUR
9797,DEB14,2018,4814530000.0,EUR
9798,DEB15,2018,2412080000.0,EUR
9799,DEB17,2018,6805260000.0,EUR
9800,DEB18,2018,6171440000.0,EUR
9801,DEB1A,2018,3296960000.0,EUR
9802,DEB1B,2018,7018620000.0,EUR
9803,DEB1C,2018,1973380000.0,EUR
9804,DEB1D,2018,3767760000.0,EUR
9805,DEB21,2018,4990300000.0,EUR
9806,DEB22,2018,3594120000.0,EUR
9807,DEB23,2018,2860950000.0,EUR
9808,DEB24,2018,2080340000.0000002,EUR
9809,DEB25,2018,3053840000.0,EUR
9810,DEB31,2018,1679470000.0,EUR
9811,DEB32,2018,4929430000.0,EUR
9812,DEB33,2018,2069600000.0,EUR
9813,DEB34,2018,13834390000.0,EUR
9814,DEB35,2018,12217350000.0,EUR
9815,DEB36,2018,1710680000.0,EUR
9816,DEB37,2018,1580570000.0,EUR
9817,DEB38,2018,2776590000.0,EUR
9818,DEB39,2018,3239340000.0,EUR
9819,DEB3A,2018,1795830000.0,EUR
9820,DEB3B,2018,3255340000.0,EUR
9821,DEB3C,2018,3025530000.0,EUR
9822,DEB3D,2018,2248280000.0,EUR
9823,DEB3E,2018,4862750000.0,EUR
9824,DEB3F,2018,2234520000.0,EUR
9825,DEB3G,2018,1280270000.0,EUR
9826,DEB3H,2018,3082480000.0,EUR
9827,DEB3I,2018,3128240000.0,EUR
9828,DEB3J,2018,7713630000.0,EUR
9829,DEB3K,2018,1573630000.0,EUR
9830,DEC01,2018,14959480000.0,EUR
9831,DEC02,2018,2862180000.0,EUR
9832,DEC03,2018,3463880000.0,EUR
9833,DEC04,2018,6682970000.0,EUR
9834,DEC05,2018,6066270000.0,EUR
9835,DEC06,2018,2805680000.0,EUR
9836,DED21,2018,23587650000.0,EUR
9837,DED2C,2018,8065950000.0,EUR
9838,DED2D,2018,6608790000.0,EUR
9839,DED2E,2018,7067060000.0,EUR
9840,DED2F,2018,5817890000.0,EUR
9841,DED41,2018,9068420000.0,EUR
9842,DED42,2018,8117420000.0,EUR
9843,DED43,2018,8448930000.0,EUR
9844,DED44,2018,5918250000.0,EUR
9845,DED45,2018,9902840000.0,EUR
9846,DED51,2018,22808940000.0,EUR
9847,DED52,2018,6461550000.0,EUR
9848,DED53,2018,5740020000.0,EUR
9849,DEE01,2018,2427070000.0,EUR
9850,DEE02,2018,7535740000.0,EUR
9851,DEE03,2018,8397680000.0,EUR
9852,DEE04,2018,2005940000.0,EUR
9853,DEE05,2018,4671210000.0,EUR
9854,DEE06,2018,2317760000.0,EUR
9855,DEE07,2018,4802450000.0,EUR
9856,DEE08,2018,4597700000.0,EUR
9857,DEE09,2018,5286000000.0,EUR
9858,DEE0A,2018,2909390000.0,EUR
9859,DEE0B,2018,6594580000.0,EUR
9860,DEE0C,2018,4780180000.0,EUR
9861,DEE0D,2018,2943630000.0,EUR
9862,DEE0E,2018,3170420000.0,EUR
9863,DEF01,2018,3778830000.0,EUR
9864,DEF02,2018,11893680000.0,EUR
9865,DEF03,2018,9626820000.0,EUR
9866,DEF04,2018,3457620000.0,EUR
9867,DEF05,2018,4782640000.0,EUR
9868,DEF06,2018,4646260000.0,EUR
9869,DEF07,2018,5674130000.0,EUR
9870,DEF08,2018,5433350000.0,EUR
9871,DEF09,2018,9416370000.0,EUR
9872,DEF0A,2018,2616260000.0,EUR
9873,DEF0B,2018,8014820000.0,EUR
9874,DEF0C,2018,5308270000.0,EUR
9875,DEF0D,2018,8795200000.0,EUR
9876,DEF0E,2018,4038960000.0,EUR
9877,DEF0F,2018,8381350000.0,EUR
9878,DEG01,2018,8692610000.0,EUR
9879,DEG02,2018,2778940000.0,EUR
9880,DEG03,2018,5016260000.0,EUR
9881,DEG05,2018,2016910000.0,EUR
9882,DEG06,2018,2640650000.0,EUR
9883,DEG07,2018,2217510000.0,EUR
9884,DEG09,2018,2638860000.0,EUR
9885,DEG0A,2018,1714260000.0,EUR
9886,DEG0C,2018,3885680000.0,EUR
9887,DEG0D,2018,1808470000.0,EUR
9888,DEG0E,2018,1472820000.0,EUR
9889,DEG0G,2018,2062780000.0000002,EUR
9890,DEG0J,2018,1956160000.0,EUR
9891,DEG0K,2018,2409950000.0,EUR
9892,DEG0L,2018,2417780000.0,EUR
9893,DEG0M,2018,2026530000.0,EUR
9894,DEG0Q,2018,3534710000.0,EUR
9895,DEG0R,2018,5101620000.0,EUR
9896,DEG0S,2018,1245590000.0,EUR
9897,DEG0T,2018,3185190000.0,EUR
9898,DEG0U,2018,2819220000.0,EUR
9899,DEG0V,2018,1623420000.0,EUR
9900,EE001,2018,16420919999.999998,EUR
9901,EE004,2018,1807560000.0,EUR
9902,EE008,2018,4717820000.0,EUR
9903,EE009,2018,1581170000.0,EUR
9904,EE00A,2018,1911000000.0,EUR
9905,IE041,2018,9124470000.0,EUR
9906,IE042,2018,16411770000.0,EUR
9907,IE051,2018,19199290000.0,EUR
9908,IE052,2018,14991350000.0,EUR
9909,IE053,2018,86156460000.0,EUR
9910,IE061,2018,153432760000.0,EUR
9913,EL301,2018,15693760000.0,EUR
9914,EL302,2018,5662680000.0,EUR
9915,EL303,2018,30696600000.0,EUR
9916,EL304,2018,10306860000.0,EUR
9917,EL305,2018,10181250000.0,EUR
9918,EL306,2018,4040730000.0,EUR
9919,EL307,2018,9640530000.0,EUR
9920,EL411,2018,1301200000.0,EUR
9921,EL412,2018,540900000.0,EUR
9922,EL413,2018,631290000.0,EUR
9923,EL421,2018,3396830000.0,EUR
9924,EL422,2018,2741420000.0,EUR
9925,EL431,2018,4317820000.0,EUR
9926,EL432,2018,1190000000.0,EUR
9927,EL433,2018,1223740000.0,EUR
9928,EL434,2018,2348180000.0,EUR
9929,EL511,2018,1770290000.0,EUR
9930,EL512,2018,1077710000.0,EUR
9931,EL513,2018,1147420000.0,EUR
9932,EL514,2018,991620000.0,EUR
9933,EL515,2018,1817030000.0,EUR
9934,EL521,2018,1630960000.0,EUR
9935,EL522,2018,15929920000.0,EUR
9936,EL523,2018,918960000.0,EUR
9937,EL524,2018,1716270000.0,EUR
9938,EL525,2018,1472690000.0,EUR
9939,EL526,2018,1754030000.0,EUR
9940,EL527,2018,1546780000.0,EUR
9941,EL531,2018,2885890000.0,EUR
9942,EL532,2018,505320000.0,EUR
9943,EL533,2018,865040000.0,EUR
9944,EL541,2018,1330690000.0,EUR
9945,EL542,2018,529520000.0,EUR
9946,EL543,2018,1919590000.0,EUR
9947,EL611,2018,2574300000.0,EUR
9948,EL612,2018,4021370000.0,EUR
9949,EL613,2018,2570170000.0,EUR
9950,EL621,2018,735260000.0,EUR
9951,EL622,2018,1551820000.0,EUR
9952,EL623,2018,579460000.0,EUR
9953,EL624,2018,303340000.0,EUR
9954,EL631,2018,2370440000.0,EUR
9955,EL632,2018,3889610000.0,EUR
9956,EL633,2018,1678380000.0,EUR
9957,EL641,2018,2714730000.0,EUR
9958,EL642,2018,2897830000.0,EUR
9959,EL643,2018,190450000.0,EUR
9960,EL644,2018,2066540000.0,EUR
9961,EL645,2018,470640000.0,EUR
9962,EL651,2018,3009770000.0,EUR
9963,EL652,2018,2060000000.0,EUR
9964,EL653,2018,3207990000.0,EUR
9965,ES111,2018,27211900000.0,EUR
9966,ES112,2018,7769000000.0,EUR
9967,ES113,2018,6785200000.0,EUR
9968,ES114,2018,20883400000.0,EUR
9969,ES120,2018,23185700000.0,EUR
9970,ES130,2018,13843900000.0,EUR
9971,ES211,2018,12721200000.0,EUR
9972,ES212,2018,23594100000.0,EUR
9973,ES213,2018,35599900000.0,EUR
9974,ES220,2018,20236000000.0,EUR
9975,ES230,2018,8649900000.0,EUR
9976,ES241,2018,6339700000.0,EUR
9977,ES242,2018,3381300000.0,EUR
9978,ES243,2018,27492900000.0,EUR
9979,ES300,2018,233735800000.0,EUR
9980,ES411,2018,3192000000.0,EUR
9981,ES412,2018,10494200000.0,EUR
9982,ES413,2018,9777600000.0,EUR
9983,ES414,2018,4375100000.0,EUR
9984,ES415,2018,6894100000.0,EUR
9985,ES416,2018,3378000000.0,EUR
9986,ES417,2018,2492200000.0,EUR
9987,ES418,2018,14353700000.0,EUR
9988,ES419,2018,3369900000.0,EUR
9989,ES421,2018,8285299999.999999,EUR
9990,ES422,2018,10906700000.0,EUR
9991,ES423,2018,4599800000.0,EUR
9992,ES424,2018,5379900000.0,EUR
9993,ES425,2018,13119300000.0,EUR
9994,ES431,2018,12609600000.0,EUR
9995,ES432,2018,8103600000.0,EUR
9996,ES511,2018,173436300000.0,EUR
9997,ES512,2018,21178900000.0,EUR
9998,ES513,2018,12191700000.0,EUR
9999,ES514,2018,24294400000.0,EUR
10000,ES521,2018,36463600000.0,EUR
10001,ES522,2018,15685300000.0,EUR
10002,ES523,2018,60600800000.0,EUR
10003,ES531,2018,4355900000.0,EUR
10004,ES532,2018,26786300000.0,EUR
10005,ES533,2018,2043800000.0,EUR
10006,ES611,2018,15282100000.0,EUR
10007,ES612,2018,22462600000.0,EUR
10008,ES613,2018,14292400000.0,EUR
10009,ES614,2018,16798599999.999998,EUR
10010,ES615,2018,10616500000.0,EUR
10011,ES616,2018,11635300000.0,EUR
10012,ES617,2018,31204400000.0,EUR
10013,ES618,2018,39602400000.0,EUR
10014,ES620,2018,31715300000.0,EUR
10015,ES630,2018,1611600000.0,EUR
10016,ES640,2018,1510900000.0,EUR
10017,ES703,2018,185500000.0,EUR
10018,ES704,2018,2504400000.0,EUR
10019,ES705,2018,16980000000.0,EUR
10020,ES706,2018,391500000.0,EUR
10021,ES707,2018,1525500000.0,EUR
10022,ES708,2018,3489900000.0,EUR
10023,ES709,2018,19532500000.0,EUR
10024,ESZZZ,2018,1137000000.0,EUR
10025,FR101,2018,227475800000.0,EUR
10026,FR102,2018,42374500000.0,EUR
10027,FR103,2018,59916800000.0,EUR
10028,FR104,2018,52130600000.0,EUR
10029,FR105,2018,163499200000.0,EUR
10030,FR106,2018,64930300000.0,EUR
10031,FR107,2018,54968700000.0,EUR
10032,FR108,2018,38839000000.0,EUR
10033,FRB01,2018,8213000000.0,EUR
10034,FRB02,2018,11367900000.0,EUR
10035,FRB03,2018,5437400000.0,EUR
10036,FRB04,2018,18694000000.0,EUR
10037,FRB05,2018,8851900000.0,EUR
10038,FRB06,2018,22142600000.0,EUR
10039,FRC11,2018,19168300000.0,EUR
10040,FRC12,2018,5093700000.0,EUR
10041,FRC13,2018,15112700000.0,EUR
10042,FRC14,2018,8752600000.0,EUR
10043,FRC21,2018,16451900000.000002,EUR
10044,FRC22,2018,6667600000.0,EUR
10045,FRC23,2018,5076800000.0,EUR
10046,FRC24,2018,3670300000.0,EUR
10047,FRD11,2018,21402800000.0,EUR
10048,FRD12,2018,13043900000.0,EUR
10049,FRD13,2018,6945700000.0,EUR
10050,FRD21,2018,14985600000.0,EUR
10051,FRD22,2018,39785200000.0,EUR
10052,FRE11,2018,78403100000.0,EUR
10053,FRE12,2018,34571900000.0,EUR
10054,FRE21,2018,11917700000.0,EUR
10055,FRE22,2018,21656300000.0,EUR
10056,FRE23,2018,15748800000.0,EUR
10057,FRF11,2018,39770200000.0,EUR
10058,FRF12,2018,22595900000.0,EUR
10059,FRF21,2018,6921400000.0,EUR
10060,FRF22,2018,8409000000.0,EUR
10061,FRF23,2018,19524100000.0,EUR
10062,FRF24,2018,4476800000.0,EUR
10063,FRF31,2018,20045100000.0,EUR
10064,FRF32,2018,4052200000.0,EUR
